"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,581,2014,716,153639.637690226,18801.6200853984
16,581,2017,718,153642.637690226,18803.6200853984
16,581,2042,728,153667.637690226,18813.6200853984
16,582,1135,733,152760.637690226,18818.6200853984
16,582,1136,732,152761.637690226,18817.6200853984
16,582,1157,702,152782.637690226,18787.6200853984
16,582,1158,692,152783.637690226,18777.6200853984
16,582,1158,663,152783.637690226,18748.6200853984
16,582,1157,657,152782.637690226,18742.6200853984
16,582,1150,651,152775.637690226,18736.6200853984
16,582,1110,659,152735.637690226,18744.6200853984
16,582,1102,671,152727.637690226,18756.6200853984
16,582,1100,675,152725.637690226,18760.6200853984
16,582,1098,681,152723.637690226,18766.6200853984
16,582,1096,691,152721.637690226,18776.6200853984
16,582,1096,700,152721.637690226,18785.6200853984
16,582,1098,706,152723.637690226,18791.6200853984
16,582,1108,723,152733.637690226,18808.6200853984
16,582,1129,732,152754.637690226,18817.6200853984
16,582,1132,733,152757.637690226,18818.6200853984
16,583,1841,710,153466.637690226,18795.6200853984
16,583,1851,708,153476.637690226,18793.6200853984
16,583,1907,696,153532.637690226,18781.6200853984
16,583,1912,671,153537.637690226,18756.6200853984
16,583,1912,666,153537.637690226,18751.6200853984
16,583,1882,650,153507.637690226,18735.6200853984
16,583,1864,642,153489.637690226,18727.6200853984
16,583,1854,642,153479.637690226,18727.6200853984
16,583,1849,643,153474.637690226,18728.6200853984
16,583,1846,644,153471.637690226,18729.6200853984
16,583,1839,647,153464.637690226,18732.6200853984
16,583,1838,648,153463.637690226,18733.6200853984
16,583,1812,694,153437.637690226,18779.6200853984
16,583,1812,696,153437.637690226,18781.6200853984
16,583,1818,710,153443.637690226,18795.6200853984
16,584,2130,713,153755.637690226,18798.6200853984
16,584,2134,712,153759.637690226,18797.6200853984
16,584,2250,651,153875.637690226,18736.6200853984
16,584,2251,650,153876.637690226,18735.6200853984
16,584,2252,648,153877.637690226,18733.6200853984
16,584,2253,645,153878.637690226,18730.6200853984
16,584,2254,640,153879.637690226,18725.6200853984
16,584,2254,638,153879.637690226,18723.6200853984
16,584,2253,633,153878.637690226,18718.6200853984
16,584,2251,625,153876.637690226,18710.6200853984
16,584,2248,616,153873.637690226,18701.6200853984
16,584,2245,610,153870.637690226,18695.6200853984
16,584,2234,599,153859.637690226,18684.6200853984
16,584,2227,594,153852.637690226,18679.6200853984
16,584,2115,575,153740.637690226,18660.6200853984
16,584,2079,573,153704.637690226,18658.6200853984
16,584,2078,573,153703.637690226,18658.6200853984
16,584,2065,586,153690.637690226,18671.6200853984
16,584,2063,601,153688.637690226,18686.6200853984
16,584,2062,615,153687.637690226,18700.6200853984
16,584,2062,618,153687.637690226,18703.6200853984
16,584,2066,630,153691.637690226,18715.6200853984
16,584,2084,666,153709.637690226,18751.6200853984
16,584,2109,706,153734.637690226,18791.6200853984
16,584,2110,707,153735.637690226,18792.6200853984
16,584,2112,708,153737.637690226,18793.6200853984
16,584,2125,713,153750.637690226,18798.6200853984
16,585,990,714,152615.637690226,18799.6200853984
16,585,995,713,152620.637690226,18798.6200853984
16,585,997,712,152622.637690226,18797.6200853984
16,585,1000,710,152625.637690226,18795.6200853984
16,585,1012,701,152637.637690226,18786.6200853984
16,585,1016,696,152641.637690226,18781.6200853984
16,585,1017,694,152642.637690226,18779.6200853984
16,585,1018,690,152643.637690226,18775.6200853984
16,585,1022,671,152647.637690226,18756.6200853984
16,585,1022,669,152647.637690226,18754.6200853984
16,585,1020,637,152645.637690226,18722.6200853984
16,585,1009,618,152634.637690226,18703.6200853984
16,585,1007,615,152632.637690226,18700.6200853984
16,585,999,606,152624.637690226,18691.6200853984
16,585,997,604,152622.637690226,18689.6200853984
16,585,989,612,152614.637690226,18697.6200853984
16,585,954,659,152579.637690226,18744.6200853984
16,585,940,679,152565.637690226,18764.6200853984
16,585,941,681,152566.637690226,18766.6200853984
16,585,947,689,152572.637690226,18774.6200853984
16,585,957,699,152582.637690226,18784.6200853984
16,585,970,709,152595.637690226,18794.6200853984
16,585,973,711,152598.637690226,18796.6200853984
16,585,975,712,152600.637690226,18797.6200853984
16,585,978,713,152603.637690226,18798.6200853984
16,585,983,714,152608.637690226,18799.6200853984
16,586,2752,692,154377.637690226,18777.6200853984
16,586,2757,691,154382.637690226,18776.6200853984
16,586,2760,690,154385.637690226,18775.6200853984
16,586,2762,689,154387.637690226,18774.6200853984
16,586,2782,675,154407.637690226,18760.6200853984
16,586,2797,660,154422.637690226,18745.6200853984
16,586,2800,654,154425.637690226,18739.6200853984
16,586,2801,651,154426.637690226,18736.6200853984
16,586,2802,646,154427.637690226,18731.6200853984
16,586,2802,634,154427.637690226,18719.6200853984
16,586,2801,629,154426.637690226,18714.6200853984
16,586,2800,626,154425.637690226,18711.6200853984
16,586,2797,620,154422.637690226,18705.6200853984
16,586,2788,611,154413.637690226,18696.6200853984
16,586,2786,610,154411.637690226,18695.6200853984
16,586,2783,609,154408.637690226,18694.6200853984
16,586,2778,608,154403.637690226,18693.6200853984
16,586,2764,608,154389.637690226,18693.6200853984
16,586,2759,609,154384.637690226,18694.6200853984
16,586,2756,610,154381.637690226,18695.6200853984
16,586,2754,611,154379.637690226,18696.6200853984
16,586,2738,621,154363.637690226,18706.6200853984
16,586,2725,634,154350.637690226,18719.6200853984
16,586,2724,636,154349.637690226,18721.6200853984
16,586,2719,651,154344.637690226,18736.6200853984
16,586,2718,656,154343.637690226,18741.6200853984
16,586,2718,667,154343.637690226,18752.6200853984
16,586,2719,672,154344.637690226,18757.6200853984
16,586,2720,675,154345.637690226,18760.6200853984
16,586,2721,677,154346.637690226,18762.6200853984
16,586,2725,682,154350.637690226,18767.6200853984
16,586,2730,687,154355.637690226,18772.6200853984
16,586,2732,688,154357.637690226,18773.6200853984
16,586,2737,690,154362.637690226,18775.6200853984
16,586,2740,691,154365.637690226,18776.6200853984
16,586,2745,692,154370.637690226,18777.6200853984
16,587,1665,672,153290.637690226,18757.6200853984
16,587,1683,664,153308.637690226,18749.6200853984
16,587,1687,662,153312.637690226,18747.6200853984
16,587,1688,658,153313.637690226,18743.6200853984
16,587,1688,657,153313.637690226,18742.6200853984
16,587,1677,603,153302.637690226,18688.6200853984
16,587,1672,580,153297.637690226,18665.6200853984
16,587,1671,577,153296.637690226,18662.6200853984
16,587,1670,575,153295.637690226,18660.6200853984
16,587,1668,574,153293.637690226,18659.6200853984
16,587,1656,574,153281.637690226,18659.6200853984
16,587,1651,575,153276.637690226,18660.6200853984
16,587,1630,582,153255.637690226,18667.6200853984
16,587,1628,583,153253.637690226,18668.6200853984
16,587,1614,591,153239.637690226,18676.6200853984
16,587,1610,594,153235.637690226,18679.6200853984
16,587,1600,635,153225.637690226,18720.6200853984
16,587,1600,642,153225.637690226,18727.6200853984
16,587,1601,654,153226.637690226,18739.6200853984
16,587,1602,656,153227.637690226,18741.6200853984
16,587,1636,668,153261.637690226,18753.6200853984
16,587,1642,670,153267.637690226,18755.6200853984
16,587,1652,672,153277.637690226,18757.6200853984
16,588,424,676,152049.637690226,18761.6200853984
16,588,442,668,152067.637690226,18753.6200853984
16,588,444,667,152069.637690226,18752.6200853984
16,588,456,659,152081.637690226,18744.6200853984
16,588,461,654,152086.637690226,18739.6200853984
16,588,473,638,152098.637690226,18723.6200853984
16,588,474,636,152099.637690226,18721.6200853984
16,588,476,630,152101.637690226,18715.6200853984
16,588,476,561,152101.637690226,18646.6200853984
16,588,472,530,152097.637690226,18615.6200853984
16,588,471,526,152096.637690226,18611.6200853984
16,588,470,525,152095.637690226,18610.6200853984
16,588,444,520,152069.637690226,18605.6200853984
16,588,416,520,152041.637690226,18605.6200853984
16,588,403,523,152028.637690226,18608.6200853984
16,588,395,525,152020.637690226,18610.6200853984
16,588,375,531,152000.637690226,18616.6200853984
16,588,374,532,151999.637690226,18617.6200853984
16,588,334,618,151959.637690226,18703.6200853984
16,588,333,621,151958.637690226,18706.6200853984
16,588,331,629,151956.637690226,18714.6200853984
16,588,330,634,151955.637690226,18719.6200853984
16,588,330,639,151955.637690226,18724.6200853984
16,588,331,644,151956.637690226,18729.6200853984
16,588,334,653,151959.637690226,18738.6200853984
16,588,335,655,151960.637690226,18740.6200853984
16,588,345,665,151970.637690226,18750.6200853984
16,588,422,676,152047.637690226,18761.6200853984
16,589,940,678,152565.637690226,18763.6200853984
16,589,943,676,152568.637690226,18761.6200853984
16,589,947,672,152572.637690226,18757.6200853984
16,589,969,646,152594.637690226,18731.6200853984
16,589,981,630,152606.637690226,18715.6200853984
16,589,986,623,152611.637690226,18708.6200853984
16,589,997,603,152622.637690226,18688.6200853984
16,589,998,599,152623.637690226,18684.6200853984
16,589,998,598,152623.637690226,18683.6200853984
16,589,987,528,152612.637690226,18613.6200853984
16,589,984,525,152609.637690226,18610.6200853984
16,589,960,509,152585.637690226,18594.6200853984
16,589,958,508,152583.637690226,18593.6200853984
16,589,949,505,152574.637690226,18590.6200853984
16,589,944,504,152569.637690226,18589.6200853984
16,589,938,504,152563.637690226,18589.6200853984
16,589,935,505,152560.637690226,18590.6200853984
16,589,933,507,152558.637690226,18592.6200853984
16,589,873,569,152498.637690226,18654.6200853984
16,589,872,574,152497.637690226,18659.6200853984
16,589,872,587,152497.637690226,18672.6200853984
16,589,873,592,152498.637690226,18677.6200853984
16,589,875,600,152500.637690226,18685.6200853984
16,589,883,627,152508.637690226,18712.6200853984
16,589,884,630,152509.637690226,18715.6200853984
16,589,885,632,152510.637690226,18717.6200853984
16,589,891,641,152516.637690226,18726.6200853984
16,589,911,661,152536.637690226,18746.6200853984
16,589,939,678,152564.637690226,18763.6200853984
16,590,1985,662,153610.637690226,18747.6200853984
16,590,2013,654,153638.637690226,18739.6200853984
16,590,2019,652,153644.637690226,18737.6200853984
16,590,2031,646,153656.637690226,18731.6200853984
16,590,2043,638,153668.637690226,18723.6200853984
16,590,2061,620,153686.637690226,18705.6200853984
16,590,2062,614,153687.637690226,18699.6200853984
16,590,2064,597,153689.637690226,18682.6200853984
16,590,2064,587,153689.637690226,18672.6200853984
16,590,2052,575,153677.637690226,18660.6200853984
16,590,2050,574,153675.637690226,18659.6200853984
16,590,2049,574,153674.637690226,18659.6200853984
16,590,2045,575,153670.637690226,18660.6200853984
16,590,2028,581,153653.637690226,18666.6200853984
16,590,2014,587,153639.637690226,18672.6200853984
16,590,2006,591,153631.637690226,18676.6200853984
16,590,1980,607,153605.637690226,18692.6200853984
16,590,1964,619,153589.637690226,18704.6200853984
16,590,1958,625,153583.637690226,18710.6200853984
16,590,1952,637,153577.637690226,18722.6200853984
16,590,1952,638,153577.637690226,18723.6200853984
16,590,1956,647,153581.637690226,18732.6200853984
16,590,1957,648,153582.637690226,18733.6200853984
16,590,1980,662,153605.637690226,18747.6200853984
16,591,1121,658,152746.637690226,18743.6200853984
16,591,1147,652,152772.637690226,18737.6200853984
16,591,1149,651,152774.637690226,18736.6200853984
16,591,1151,649,152776.637690226,18734.6200853984
16,591,1169,625,152794.637690226,18710.6200853984
16,591,1174,616,152799.637690226,18701.6200853984
16,591,1174,606,152799.637690226,18691.6200853984
16,591,1173,601,152798.637690226,18686.6200853984
16,591,1172,598,152797.637690226,18683.6200853984
16,591,1108,566,152733.637690226,18651.6200853984
16,591,1107,566,152732.637690226,18651.6200853984
16,591,1084,573,152709.637690226,18658.6200853984
16,591,1078,575,152703.637690226,18660.6200853984
16,591,1066,583,152691.637690226,18668.6200853984
16,591,1059,588,152684.637690226,18673.6200853984
16,591,1042,605,152667.637690226,18690.6200853984
16,591,1042,606,152667.637690226,18691.6200853984
16,591,1044,614,152669.637690226,18699.6200853984
16,591,1046,618,152671.637690226,18703.6200853984
16,591,1050,624,152675.637690226,18709.6200853984
16,591,1056,630,152681.637690226,18715.6200853984
16,591,1080,646,152705.637690226,18731.6200853984
16,591,1094,654,152719.637690226,18739.6200853984
16,591,1102,658,152727.637690226,18743.6200853984
16,592,1760,661,153385.637690226,18746.6200853984
16,592,1761,660,153386.637690226,18745.6200853984
16,592,1795,621,153420.637690226,18706.6200853984
16,592,1795,613,153420.637690226,18698.6200853984
16,592,1783,605,153408.637690226,18690.6200853984
16,592,1675,573,153300.637690226,18658.6200853984
16,592,1672,574,153297.637690226,18659.6200853984
16,592,1671,575,153296.637690226,18660.6200853984
16,592,1671,576,153296.637690226,18661.6200853984
16,592,1678,648,153303.637690226,18733.6200853984
16,592,1684,655,153309.637690226,18740.6200853984
16,592,1687,656,153312.637690226,18741.6200853984
16,592,1700,658,153325.637690226,18743.6200853984
16,592,1751,661,153376.637690226,18746.6200853984
16,593,1916,665,153541.637690226,18750.6200853984
16,593,1933,657,153558.637690226,18742.6200853984
16,593,1955,646,153580.637690226,18731.6200853984
16,593,2050,573,153675.637690226,18658.6200853984
16,593,2051,572,153676.637690226,18657.6200853984
16,593,2052,570,153677.637690226,18655.6200853984
16,593,2053,567,153678.637690226,18652.6200853984
16,593,2054,562,153679.637690226,18647.6200853984
16,593,2054,555,153679.637690226,18640.6200853984
16,593,2053,553,153678.637690226,18638.6200853984
16,593,2048,544,153673.637690226,18629.6200853984
16,593,2018,507,153643.637690226,18592.6200853984
16,593,2003,494,153628.637690226,18579.6200853984
16,593,2001,493,153626.637690226,18578.6200853984
16,593,1997,492,153622.637690226,18577.6200853984
16,593,1987,490,153612.637690226,18575.6200853984
16,593,1962,490,153587.637690226,18575.6200853984
16,593,1957,491,153582.637690226,18576.6200853984
16,593,1954,492,153579.637690226,18577.6200853984
16,593,1939,499,153564.637690226,18584.6200853984
16,593,1937,500,153562.637690226,18585.6200853984
16,593,1866,606,153491.637690226,18691.6200853984
16,593,1863,615,153488.637690226,18700.6200853984
16,593,1862,620,153487.637690226,18705.6200853984
16,593,1862,633,153487.637690226,18718.6200853984
16,593,1863,638,153488.637690226,18723.6200853984
16,593,1864,641,153489.637690226,18726.6200853984
16,593,1865,642,153490.637690226,18727.6200853984
16,593,1868,644,153493.637690226,18729.6200853984
16,593,1888,655,153513.637690226,18740.6200853984
16,593,1904,663,153529.637690226,18748.6200853984
16,593,1913,666,153538.637690226,18751.6200853984
16,594,1566,668,153191.637690226,18753.6200853984
16,594,1572,667,153197.637690226,18752.6200853984
16,594,1601,656,153226.637690226,18741.6200853984
16,594,1609,603,153234.637690226,18688.6200853984
16,594,1609,594,153234.637690226,18679.6200853984
16,594,1604,589,153229.637690226,18674.6200853984
16,594,1602,588,153227.637690226,18673.6200853984
16,594,1599,587,153224.637690226,18672.6200853984
16,594,1591,585,153216.637690226,18670.6200853984
16,594,1586,584,153211.637690226,18669.6200853984
16,594,1570,584,153195.637690226,18669.6200853984
16,594,1565,585,153190.637690226,18670.6200853984
16,594,1562,586,153187.637690226,18671.6200853984
16,594,1552,590,153177.637690226,18675.6200853984
16,594,1550,591,153175.637690226,18676.6200853984
16,594,1524,611,153149.637690226,18696.6200853984
16,594,1521,614,153146.637690226,18699.6200853984
16,594,1521,616,153146.637690226,18701.6200853984
16,594,1524,636,153149.637690226,18721.6200853984
16,594,1526,640,153151.637690226,18725.6200853984
