"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
201,355,"c_1_201_355",2029,2973,76565.1623408,35413.7182235718
201,355,"c_1_201_355",2039,2968,76575.1838684082,35418.7289873759
201,355,"c_1_201_355",2093,2942,76629.3128331502,35444.7881380717
201,355,"c_1_201_355",2096,2941,76632.3169072469,35445.7934697469
201,355,"c_1_201_355",2101,2940,76637.331644694,35446.7948277791
201,355,"c_1_201_355",2110,2940,76646.35181427,35446.7948277791
201,355,"c_1_201_355",2115,2941,76651.3665517171,35445.7934697469
201,355,"c_1_201_355",2118,2942,76654.3706258138,35444.7881380717
201,355,"c_1_201_355",2124,2945,76660.3867212931,35441.784063975
201,355,"c_1_201_355",2131,2952,76667.4041748047,35434.7666104635
201,355,"c_1_201_355",2134,2958,76670.4082489014,35428.7505149841
201,355,"c_1_201_355",2137,2967,76673.420270284,35419.7303454081
200,356,"c_1_200_356",2312,784,72582.8647613525,37607.8406969706
200,356,"c_1_200_356",2248,834,72518.7142690023,37557.7251116435
200,356,"c_1_200_356",2243,833,72513.6995315552,37558.7264696757
200,356,"c_1_200_356",2225,829,72495.6591924032,37562.7358754476
200,356,"c_1_200_356",2222,828,72492.6551183065,37563.7372334798
200,356,"c_1_200_356",2208,821,72478.6202112834,37570.7546869914
200,356,"c_1_200_356",2199,812,72469.6000417074,37579.7748565674
200,356,"c_1_200_356",2198,810,72468.5986836752,37581.7815462748
200,356,"c_1_200_356",2195,801,72465.5866622925,37590.8017158508
200,356,"c_1_200_356",2194,796,72464.5853042603,37595.812479655
200,356,"c_1_200_356",2194,793,72464.5853042603,37598.8205273946
200,356,"c_1_200_356",2196,784,72466.5880203247,37607.8406969706
200,356,"c_1_200_356",2197,780,72467.5893783569,37611.8501027425
200,356,"c_1_200_356",2200,771,72470.6013997396,37620.8702723185
200,356,"c_1_200_356",2205,761,72475.6081899007,37630.8957735698
200,356,"c_1_200_356",2209,755,72479.6215693156,37636.9078954061
200,356,"c_1_200_356",2215,749,72485.6376647949,37642.9239908854
200,356,"c_1_200_356",2221,746,72491.6458129883,37645.9320386251
200,356,"c_1_200_356",2236,741,72506.6820780436,37650.9428024292
200,356,"c_1_200_356",2241,740,72511.6968154907,37651.9441604614
200,356,"c_1_200_356",2252,739,72522.7197011312,37652.9455184937
200,356,"c_1_200_356",2253,739,72523.7210591634,37652.9455184937
200,356,"c_1_200_356",2264,740,72534.7518920898,37651.9441604614
200,356,"c_1_200_356",2269,741,72539.758682251,37650.9428024292
200,356,"c_1_200_356",2272,742,72542.7707036336,37649.941444397
200,356,"c_1_200_356",2282,747,72552.7922312419,37644.9267069499
200,356,"c_1_200_356",2294,755,72564.8164749146,37636.9078954061
200,356,"c_1_200_356",2305,766,72575.847307841,37625.8850097656
200,356,"c_1_200_356",2310,776,72580.8540980021,37615.8595085144
200,356,"c_1_200_356",2311,779,72581.8634033203,37612.8514607747
201,356,"c_1_201_356",3332,3050,77871.2113698324,35336.5381558736
201,356,"c_1_201_356",3190,3116,77728.8834253947,35270.3809738159
201,356,"c_1_201_356",3176,3114,77714.8485183716,35272.3876635234
201,356,"c_1_201_356",3171,3113,77709.8337809245,35273.3890215556
201,356,"c_1_201_356",3163,3111,77701.8149693807,35275.39173762
201,356,"c_1_201_356",3160,3110,77698.810895284,35276.3970692953
201,356,"c_1_201_356",3150,3106,77688.7893676758,35280.4064750671
201,356,"c_1_201_356",3131,3090,77669.7397232056,35296.4440981547
201,356,"c_1_201_356",3125,3082,77663.7315750122,35304.4629096985
201,356,"c_1_201_356",3124,3080,77662.73021698,35306.4656257629
201,356,"c_1_201_356",3123,3077,77661.7209116618,35309.4736735026
201,356,"c_1_201_356",3122,3072,77660.7195536296,35314.4844373067
201,356,"c_1_201_356",3120,3048,77658.7168375651,35338.5408719381
201,356,"c_1_201_356",3120,3033,77658.7168375651,35353.5771369934
201,356,"c_1_201_356",3121,3028,77659.7181955973,35358.5879007975
201,356,"c_1_201_356",3131,2984,77669.7397232056,35402.6913642883
201,356,"c_1_201_356",3132,2981,77670.7490285238,35405.699412028
201,356,"c_1_201_356",3138,2967,77676.7571767171,35419.7303454081
201,356,"c_1_201_356",3139,2965,77677.7585347494,35421.7370351156
201,356,"c_1_201_356",3145,2957,77683.7746302287,35429.7558466594
201,356,"c_1_201_356",3151,2951,77689.790725708,35435.7679684957
201,356,"c_1_201_356",3157,2948,77695.8068211874,35438.7760162354
201,356,"c_1_201_356",3160,2947,77698.810895284,35439.7773742676
201,356,"c_1_201_356",3165,2946,77703.8256327311,35440.7787322998
201,356,"c_1_201_356",3172,2946,77710.8430862427,35440.7787322998
201,356,"c_1_201_356",3177,2947,77715.8498764038,35439.7773742676
201,356,"c_1_201_356",3186,2950,77724.8700459798,35436.7693265279
201,356,"c_1_201_356",3216,2962,77754.9425760905,35424.7411092122
201,356,"c_1_201_356",3290,2994,77829.114596049,35392.6658630371
201,356,"c_1_201_356",3292,2995,77831.1173121135,35391.6645050049
201,356,"c_1_201_356",3298,2999,77837.1334075928,35387.655099233
201,356,"c_1_201_356",3303,3004,77842.1481450399,35382.6443354289
201,356,"c_1_201_356",3329,3040,77868.2072957357,35346.5596834819
201,356,"c_1_201_356",3330,3042,77869.2086537679,35344.5569674174
201,356,"c_1_201_356",3331,3045,77870.2100118002,35341.5489196777
200,357,"c_1_200_357",2560,755,72831.4399719238,37636.9078954061
200,357,"c_1_200_357",2484,846,72755.2652359009,37545.6968943278
200,357,"c_1_200_357",2479,845,72750.2504984538,37546.69825236
200,357,"c_1_200_357",2476,844,72747.2464243571,37547.6996103923
200,357,"c_1_200_357",2466,839,72737.2248967489,37552.7143478394
200,357,"c_1_200_357",2455,828,72726.1940638224,37563.7372334798
200,357,"c_1_200_357",2454,826,72725.1927057902,37565.7439231873
200,357,"c_1_200_357",2451,817,72722.1886316935,37574.7640927633
200,357,"c_1_200_357",2450,812,72721.1872736613,37579.7748565674
200,357,"c_1_200_357",2450,799,72721.1872736613,37592.8084055583
200,357,"c_1_200_357",2451,794,72722.1886316935,37597.8191693624
200,357,"c_1_200_357",2452,791,72723.1899897258,37600.8272171021
200,357,"c_1_200_357",2453,789,72724.191347758,37602.8299331665
200,357,"c_1_200_357",2455,786,72726.1940638224,37605.8379809062
200,357,"c_1_200_357",2460,781,72731.2088012695,37610.8487447103
200,357,"c_1_200_357",2542,754,72813.3996327718,37637.9132270813
200,357,"c_1_200_357",2543,754,72814.4009908041,37637.9132270813
201,357,"c_1_201_357",3486,3048,78025.5715052287,35338.5408719381
201,357,"c_1_201_357",3446,3090,77985.4774475098,35296.4440981547
201,357,"c_1_201_357",3441,3089,77980.4706573486,35297.4454561869
201,357,"c_1_201_357",3432,3086,77971.4504877726,35300.4535039266
201,357,"c_1_201_357",3418,3079,77957.4155807495,35307.4669837952
201,357,"c_1_201_357",3412,3075,77951.3994852702,35311.4763895671
201,357,"c_1_201_357",3397,3060,77936.3632202148,35326.5126546224
201,357,"c_1_201_357",3396,3058,77935.3618621826,35328.5193443298
201,357,"c_1_201_357",3395,3055,77934.3605041504,35331.5234184265
201,357,"c_1_201_357",3412,2992,77951.3994852702,35394.6725527446
201,357,"c_1_201_357",3414,2986,77953.4022013347,35400.6846745809
201,357,"c_1_201_357",3416,2982,77955.4128646851,35404.6940803528
201,357,"c_1_201_357",3422,2974,77961.4210128784,35412.7128918966
201,357,"c_1_201_357",3430,2968,77969.4398244222,35418.7289873759
201,357,"c_1_201_357",3456,2949,77995.506922404,35437.7746582031
201,357,"c_1_201_357",3461,2949,78000.5137125651,35437.7746582031
201,357,"c_1_201_357",3464,2950,78003.5257339478,35436.7693265279
201,357,"c_1_201_357",3466,2951,78005.5284500122,35435.7679684957
201,357,"c_1_201_357",3470,2955,78009.5338821411,35431.7585627238
201,357,"c_1_201_357",3471,2958,78010.5431874593,35428.7505149841
200,358,"c_1_200_358",745,764,71012.1949513753,37627.8877258301
200,358,"c_1_200_358",708,813,70975.1049677531,37578.7734985352
200,358,"c_1_200_358",704,811,70971.0995356242,37580.7801882426
200,358,"c_1_200_358",690,797,70957.0646286011,37594.8111216227
200,358,"c_1_200_358",690,792,70957.0646286011,37599.8218854268
200,358,"c_1_200_358",708,756,70975.1049677531,37635.9065373739
200,358,"c_1_200_358",709,756,70976.1063257853,37635.9065373739
201,358,"c_1_201_358",4132,2974,78673.0845769247,35412.7128918966
201,358,"c_1_201_358",4079,3027,78619.9649175008,35359.5892588298
201,358,"c_1_201_358",4076,3026,78616.9528961182,35360.594590505
201,358,"c_1_201_358",4074,3025,78614.9501800537,35361.5959485372
201,358,"c_1_201_358",4067,3018,78607.9327265422,35368.6094284058
201,358,"c_1_201_358",4066,3016,78606.9313685099,35370.6161181132
201,358,"c_1_201_358",4065,3013,78605.9300104777,35373.6241658529
201,358,"c_1_201_358",4064,3008,78604.9286524455,35378.634929657
201,358,"c_1_201_358",4064,3001,78604.9286524455,35385.6523831685
201,358,"c_1_201_358",4065,2996,78605.9300104777,35390.6631469727
201,358,"c_1_201_358",4066,2993,78606.9313685099,35393.6711947123
201,358,"c_1_201_358",4067,2991,78607.9327265422,35395.6739107768
201,358,"c_1_201_358",4072,2986,78612.9474639893,35400.6846745809
201,358,"c_1_201_358",4084,2979,78624.971707662,35407.7021280925
201,358,"c_1_201_358",4086,2978,78626.9823710124,35408.7034861247
201,358,"c_1_201_358",4093,2975,78633.991877238,35411.7115338643
201,358,"c_1_201_358",4108,2969,78649.0281422933,35417.7276293437
201,358,"c_1_201_358",4115,2968,78656.0455958049,35418.7289873759
201,358,"c_1_201_358",4125,2968,78666.0671234131,35418.7289873759
201,358,"c_1_201_358",4128,2969,78669.0791447958,35417.7276293437
201,358,"c_1_201_358",4131,2972,78672.0832188924,35414.719581604
200,359,"c_1_200_359",2654,792,72925.6629943848,37599.8218854268
200,359,"c_1_200_359",2564,880,72835.4533513387,37511.6149584452
200,359,"c_1_200_359",2559,879,72830.4386138916,37512.6202901205
200,359,"c_1_200_359",2547,875,72818.4143702189,37516.6296958923
200,359,"c_1_200_359",2545,874,72816.4037068685,37517.6310539246
200,359,"c_1_200_359",2541,871,72812.3982747396,37520.6391016642
200,359,"c_1_200_359",2536,867,72807.3835372925,37524.6485074361
200,359,"c_1_200_359",2527,858,72798.3633677165,37533.6686770121
200,359,"c_1_200_359",2524,852,72795.3592936198,37539.6807988485
200,359,"c_1_200_359",2520,842,72791.3459142049,37549.7063000997
200,359,"c_1_200_359",2519,839,72790.3445561727,37552.7143478394
200,359,"c_1_200_359",2518,834,72789.3431981405,37557.7251116435
200,359,"c_1_200_359",2518,833,72789.3431981405,37558.7264696757
200,359,"c_1_200_359",2523,821,72794.3579355876,37570.7546869914
200,359,"c_1_200_359",2525,817,72796.360651652,37574.7640927633
200,359,"c_1_200_359",2561,754,72832.4413299561,37637.9132270813
200,359,"c_1_200_359",2562,753,72833.4506352743,37638.9145851135
200,359,"c_1_200_359",2579,746,72850.489616394,37645.9320386251
200,359,"c_1_200_359",2582,745,72853.4936904907,37646.9333966573
200,359,"c_1_200_359",2587,744,72858.5084279378,37647.9347546895
200,359,"c_1_200_359",2596,744,72867.5285975139,37647.9347546895
200,359,"c_1_200_359",2601,745,72872.535387675,37646.9333966573
200,359,"c_1_200_359",2604,746,72875.5474090576,37645.9320386251
200,359,"c_1_200_359",2640,760,72911.6280873617,37631.897131602
200,359,"c_1_200_359",2642,761,72913.6308034261,37630.8957735698
200,359,"c_1_200_359",2647,766,72918.6455408732,37625.8850097656
200,359,"c_1_200_359",2648,768,72919.6468989055,37623.8783200582
200,359,"c_1_200_359",2649,771,72920.6482569377,37620.8702723185
200,359,"c_1_200_359",2653,787,72924.6616363525,37604.836622874
201,359,"c_1_201_359",4196,3012,78737.2350692749,35374.6255238851
201,359,"c_1_201_359",4104,3070,78645.0227101644,35316.4911270142
201,359,"c_1_201_359",4090,3062,78630.9878031413,35324.509938558
201,359,"c_1_201_359",4082,3055,78622.9689915975,35331.5234184265
201,359,"c_1_201_359",4075,3048,78615.9515380859,35338.5408719381
201,359,"c_1_201_359",4075,3044,78615.9515380859,35342.55027771
201,359,"c_1_201_359",4077,3036,78617.9622014364,35350.5690892538
201,359,"c_1_201_359",4080,3027,78620.9662755331,35359.5892588298
201,359,"c_1_201_359",4118,2980,78659.0576171875,35406.7007700602
201,359,"c_1_201_359",4132,2976,78673.0845769247,35410.7101758321
201,359,"c_1_201_359",4133,2976,78674.0859349569,35410.7101758321
201,359,"c_1_201_359",4163,2985,78704.1584650676,35401.6900062561
201,359,"c_1_201_359",4166,2986,78707.1704864502,35400.6846745809
201,359,"c_1_201_359",4182,2992,78723.2081095378,35394.6725527446
201,359,"c_1_201_359",4184,2993,78725.2108256022,35393.6711947123
201,359,"c_1_201_359",4193,3002,78734.2309951782,35384.6470514933
201,359,"c_1_201_359",4194,3004,78735.2323532105,35382.6443354289
201,359,"c_1_201_359",4195,3007,78736.2337112427,35379.6362876892
200,360,"c_1_200_360",309,802,70575.1736958822,37589.8003578186
200,360,"c_1_200_360",258,847,70524.0567525228,37544.6955362956
200,360,"c_1_200_360",232,807,70497.989654541,37584.7895940145
200,360,"c_1_200_360",230,803,70495.9869384766,37588.7989997864
200,360,"c_1_200_360",230,800,70495.9869384766,37591.8030738831
200,360,"c_1_200_360",246,786,70512.0245615641,37605.8379809062
200,360,"c_1_200_360",258,776,70524.0567525228,37615.8595085144
200,360,"c_1_200_360",274,764,70540.0943756104,37627.8877258301
200,360,"c_1_200_360",275,764,70541.0957336426,37627.8877258301
201,360,"c_1_201_360",4042,2994,78582.8749338786,35392.6658630371
201,360,"c_1_201_360",3996,3044,78536.7647806804,35342.55027771
201,360,"c_1_201_360",3991,3043,78531.7579905192,35343.5516357422
201,360,"c_1_201_360",3988,3042,78528.7539164225,35344.5569674174
201,360,"c_1_201_360",3986,3041,78526.7432530721,35345.5583254496
201,360,"c_1_201_360",3981,3036,78521.736462911,35350.5690892538
201,360,"c_1_201_360",3980,3034,78520.7351048788,35352.5757789612
201,360,"c_1_201_360",3979,3031,78519.7257995606,35355.5798530579
201,360,"c_1_201_360",3978,3026,78518.7244415283,35360.594590505
201,360,"c_1_201_360",3974,2998,78514.7190093994,35388.6564572652
201,360,"c_1_201_360",3974,2995,78514.7190093994,35391.6645050049
201,360,"c_1_201_360",3975,2990,78515.7203674316,35396.675268809
201,360,"c_1_201_360",3977,2981,78517.7230834961,35405.699412028
201,360,"c_1_201_360",3978,2978,78518.7244415283,35408.7034861247
201,360,"c_1_201_360",3979,2976,78519.7257995606,35410.7101758321
201,360,"c_1_201_360",3984,2971,78524.7405370077,35415.7209396362
201,360,"c_1_201_360",3986,2970,78526.7432530721,35416.7222976685
201,360,"c_1_201_360",3989,2969,78529.7552744548,35417.7276293437
201,360,"c_1_201_360",3994,2968,78534.7620646159,35418.7289873759
201,360,"c_1_201_360",4006,2968,78546.7942555746,35418.7289873759
201,360,"c_1_201_360",4011,2969,78551.8010457357,35417.7276293437
201,360,"c_1_201_360",4026,2974,78566.837310791,35412.7128918966
201,360,"c_1_201_360",4032,2977,78572.8534062704,35409.7088177999
201,360,"c_1_201_360",4039,2984,78579.8708597819,35402.6913642883
201,360,"c_1_201_360",4040,2986,78580.8722178141,35400.6846745809
201,360,"c_1_201_360",4041,2989,78581.8735758464,35397.6806004842
200,361,"c_1_200_361",3480,826,73753.5953521729,37565.7439231873
200,361,"c_1_200_361",3436,886,73709.4958623251,37505.6028366089
200,361,"c_1_200_361",3370,876,73643.3426539103,37515.6243642171
200,361,"c_1_200_361",3367,875,73640.3306325277,37516.6296958923
200,361,"c_1_200_361",3336,851,73609.2567443848,37540.6861305237
200,361,"c_1_200_361",3336,850,73609.2567443848,37541.6874885559
200,361,"c_1_200_361",3337,835,73610.258102417,37556.7237536113
200,361,"c_1_200_361",3347,802,73620.2875773112,37589.8003578186
200,361,"c_1_200_361",3350,793,73623.2916514079,37598.8205273946
200,361,"c_1_200_361",3351,791,73624.2930094401,37600.8272171021
200,361,"c_1_200_361",3355,785,73628.306388855,37606.8393389384
200,361,"c_1_200_361",3363,777,73636.3252003988,37614.8581504822
200,361,"c_1_200_361",3409,753,73682.427406311,37638.9145851135
200,361,"c_1_200_361",3411,752,73684.4380696615,37639.9159431458
200,361,"c_1_200_361",3414,751,73687.4421437582,37640.917301178
200,361,"c_1_200_361",3417,751,73690.4462178548,37640.917301178
200,361,"c_1_200_361",3431,764,73704.4811248779,37627.8877258301
200,361,"c_1_200_361",3435,768,73708.4945042928,37623.8783200582
200,361,"c_1_200_361",3478,822,73751.5926361084,37569.7533289592
201,361,"c_1_201_361",936,3030,75469.6051279704,35356.5851847331
201,361,"c_1_201_361",886,3062,75419.4895426432,35324.509938558
201,361,"c_1_201_361",874,3060,75407.4573516846,35326.5126546224
201,361,"c_1_201_361",869,3059,75402.4505615234,35327.5140126546
201,361,"c_1_201_361",854,3054,75387.4142964681,35332.5287501017
201,361,"c_1_201_361",840,3047,75373.379389445,35339.5422299703
201,361,"c_1_201_361",829,3036,75362.3565038045,35350.5690892538
201,361,"c_1_201_361",826,3030,75359.3444824219,35356.5851847331
201,361,"c_1_201_361",825,3027,75358.3431243897,35359.5892588298
201,361,"c_1_201_361",824,3022,75357.3417663574,35364.6039962769
201,361,"c_1_201_361",824,3015,75357.3417663574,35371.6174761454
201,361,"c_1_201_361",825,3010,75358.3431243897,35376.6282399496
201,361,"c_1_201_361",826,3007,75359.3444824219,35379.6362876892
201,361,"c_1_201_361",831,2997,75364.359219869,35389.6617889404
201,361,"c_1_201_361",837,2991,75370.3753153483,35395.6739107768
201,361,"c_1_201_361",843,2987,75376.3834635417,35399.6833165487
201,361,"c_1_201_361",849,2984,75382.399559021,35402.6913642883
201,361,"c_1_201_361",852,2983,75385.4115804037,35403.6927223206
201,361,"c_1_201_361",857,2982,75390.4183705648,35404.6940803528
201,361,"c_1_201_361",870,2982,75403.4519195557,35404.6940803528
201,361,"c_1_201_361",885,2985,75418.488184611,35401.6900062561
201,361,"c_1_201_361",893,2987,75426.5069961548,35399.6833165487
201,361,"c_1_201_361",902,2990,75435.5271657308,35396.675268809
201,361,"c_1_201_361",908,2993,75441.5353139242,35393.6711947123
201,361,"c_1_201_361",914,2997,75447.5514094035,35389.6617889404
201,361,"c_1_201_361",922,3003,75455.5702209473,35383.6456934611
201,361,"c_1_201_361",927,3008,75460.5849583944,35378.634929657
201,361,"c_1_201_361",934,3022,75467.6024119059,35364.6039962769
201,361,"c_1_201_361",935,3025,75468.6037699382,35361.5959485372
200,362,"c_1_200_362",502,834,70768.6265309652,37557.7251116435
200,362,"c_1_200_362",494,838,70760.6077194214,37553.7157058716
200,362,"c_1_200_362",448,823,70714.4975662231,37568.7519709269
200,362,"c_1_200_362",436,811,70702.4733225505,37580.7801882426
200,362,"c_1_200_362",422,791,70688.4384155273,37600.8272171021
200,362,"c_1_200_362",422,790,70688.4384155273,37601.8285751343
200,362,"c_1_200_362",444,778,70710.4921340942,37613.85679245
200,362,"c_1_200_362",452,774,70718.510945638,37617.8661982219
200,362,"c_1_200_362",470,766,70736.55128479,37625.8850097656
200,362,"c_1_200_362",485,766,70751.5875498454,37625.8850097656
200,362,"c_1_200_362",495,768,70761.6090774536,37623.8783200582
