"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,11589,0.95,130,124,576,2576,246,1220,685,3188,301,1448,736,4916,0,1844,0.88,0.92,0.84,397,29.19,"c_1_200_858",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,858,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9978.57,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.98,2,166.8816,2051,3591,72316,34802,"c_1_200_858"
200,5479,0.91,78,86,924,1712,392,744,477,1640,305,588,1414,6216,0,1992,0.85,1.06,0.87,255,21.49,"c_1_200_860",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,860,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6121.75,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.09,2,78.8976,3963,3585,74228,34808,"c_1_200_860"
200,9566,0.58,82,142,530,1312,221,424,365,1384,207,448,1435,6224,0,3132,0.51,0.95,0.57,355,26.95,"c_1_200_862",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,862,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12112.54,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.06,2,137.7504,3247,3649,73512,34744,"c_1_200_862"
200,15387,0.79,189,150,495,2412,221,6552,944,10536,263,4384,204,988,0,0,0,0.72,0.52,519,29.65,"c_1_200_864",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,864,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5147.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.28,2,221.5728,1966,3687,72231,34706,"c_1_200_864"
200,7343,0.83,88,106,564,4320,213,388,374,1444,357,6196,176,280,0,0,0,1.01,0.69,302,24.31,"c_1_200_866",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,866,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9357.41,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.24,2,105.7392,252,3703,70517,34690,"c_1_200_866"
200,7463,0.99,100,101,426,1276,209,5468,781,3456,2158,10176,2098,6916,0,2972,1,1.02,0.83,303,24.63,"c_1_200_868",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,868,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11710.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.07,2,107.4672,2074,3699,72339,34694,"c_1_200_868"
200,4241,0.77,92,71,403,688,173,316,733,2560,202,652,149,220,0,0,0,0.9,0.61,244,17.38,"c_1_200_870",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,870,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12501.84,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.99,2,61.0704,1112,3695,71377,34698,"c_1_200_870"
200,6518,0.76,78,102,459,924,193,348,226,604,201,1320,168,260,0,0,0,1.07,0.75,277,23.53,"c_1_200_872",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,872,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4927.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.51,2,93.8592,3085,3717,73350,34676,"c_1_200_872"
200,7554,0.78,114,89,886,2864,362,5656,824,3840,315,5736,1919,6296,0,3264,0.73,0.99,0.72,310,24.37,"c_1_200_874",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,874,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6521.26,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.06,2,108.7776,1599,3728,71864,34665,"c_1_200_874"
200,11701,0.88,114,129,546,1504,244,4688,271,2132,215,3416,190,292,1.4,0,0,0.98,0.86,387,30.24,"c_1_200_876",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,876,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5956.82,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.34,2,168.4944,57,3790,70322,34603,"c_1_200_876"
200,12492,0.64,96,150,794,2256,282,616,326,1204,221,564,998,5180,0,2108,0.8,0.89,0.68,420,29.74,"c_1_200_878",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,878,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9696.88,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.04,2,179.8848,2832,3807,73097,34586,"c_1_200_878"
200,9188,0.78,110,141,469,1032,200,416,233,660,197,792,175,264,0,0,0,0.83,0.54,374,24.57,"c_1_200_880",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,880,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4907.87,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.41,2,132.3072,2599,3828,72864,34565,"c_1_200_880"
200,12493,0.9,138,124,667,1440,264,484,303,584,214,496,219,396,0,0,0,1,0.92,396,31.55,"c_1_200_882",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,882,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7019.31,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.64,2,179.8992,707,3834,70972,34559,"c_1_200_882"
200,5902,0.73,76,104,384,992,164,392,242,604,191,340,151,232,0,0,0,1,0.74,273,21.62,"c_1_200_884",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,884,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5140.18,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.85,2,84.9888,2130,3826,72395,34567,"c_1_200_884"
200,5068,0.69,69,100,703,1324,302,676,649,1656,283,904,1124,5536,0,1504,0.67,0.89,0.62,267,18.98,"c_1_200_886",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,886,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9906.17,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.79,2,72.9792,3988,3844,74253,34549,"c_1_200_886"
200,63098,0.96,292,279,1394,2348,547,8244,529,4040,363,6584,439,5624,0,1840,1,0.94,0.86,919,68.66,"c_1_200_888",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,888,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5116.14,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.71,2,908.6112,3516,3935,73781,34458,"c_1_200_888"
200,4112,0.8,78,97,1009,1488,414,656,764,2408,325,764,1614,5856,0,1248,0.7,0.75,0.52,263,15.63,"c_1_200_890",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,890,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6747.14,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.39,2,59.2128,3953,3864,74218,34529,"c_1_200_890"
200,3620,0.89,64,72,456,888,204,372,709,2148,216,468,172,256,0,0,0,0.99,0.78,214,16.92,"c_1_200_892",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,892,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12307.53,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.42,2,52.128,323,3876,70588,34517,"c_1_200_892"
200,7411,0.87,88,101,476,804,206,412,348,1708,195,492,175,348,0.89,0,0,0.98,0.94,308,24.06,"c_1_200_894",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,894,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6923.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.72,2,106.7184,44,3903,70309,34490,"c_1_200_894"
200,32954,0.73,211,289,631,2384,316,6176,392,4120,263,6064,521,5776,0,3088,0.76,0.73,0.53,752,43.82,"c_1_200_896",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,896,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8352.78,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.36,2,474.5376,785,4012,71050,34381,"c_1_200_896"
200,7447,0.7,96,138,434,1524,201,5908,268,3044,216,5392,173,588,0,0,0,0.75,0.5,353,21.1,"c_1_200_898",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,898,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5356.87,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.69,2,107.2368,2768,3933,73033,34460,"c_1_200_898"
200,19000,0.6,151,250,510,1292,217,804,512,3012,218,836,830,4652,0,4136,0.67,0.62,0.4,620,30.65,"c_1_200_900",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,900,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8230.25,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.31,2,273.6,436,4001,70701,34392,"c_1_200_900"
200,3993,0.93,77,83,653,1072,254,392,320,908,214,580,338,2260,0,116,0.45,0.79,0.66,252,15.85,"c_1_200_902",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,902,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7902.96,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.37,2,57.4992,594,3921,70859,34472,"c_1_200_902"
200,9895,0.78,130,167,742,1472,317,1048,982,3464,403,3936,1319,7268,0,2328,0.96,0.61,0.58,451,21.94,"c_1_200_904",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,904,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,16213.47,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.92,2,142.488,4061,3987,74326,34406,"c_1_200_904"
200,6411,0.76,78,102,746,1260,308,580,1235,5412,706,4444,2898,9732,0,2804,0.71,1.06,0.76,276,23.23,"c_1_200_906",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,906,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14012.45,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.92,2,92.3184,3995,3947,74260,34446,"c_1_200_906"
200,8423,0.69,98,142,599,1380,251,740,311,1020,210,576,1286,6416,0,2076,0.8,0.71,0.52,385,21.88,"c_1_200_908",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,908,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7569.93,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.32,2,121.2912,2877,3990,73142,34403,"c_1_200_908"
200,15262,0.85,136,160,624,1216,245,508,230,708,199,908,207,324,0,0,0,0.85,0.71,474,32.2,"c_1_200_910",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,910,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4942.07,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.17,2,219.7728,2620,4010,72885,34383,"c_1_200_910"
200,9644,0.63,98,156,610,1004,241,492,271,1056,198,336,207,328,0,0,0,0.75,0.83,401,24.05,"c_1_200_912",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,912,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5658.23,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.92,2,138.8736,2537,4012,72802,34381,"c_1_200_912"
200,55851,0.79,229,291,1937,3024,720,1580,611,3316,437,1104,475,1004,6.7,0,0,1.08,0.85,805,69.38,"c_1_200_914",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,914,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5864.19,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.92,2,804.2544,4140,4109,74405,34284,"c_1_200_914"
200,4936,0.73,76,104,704,2800,341,6724,622,3196,278,6200,740,2752,0,1084,0.89,0.65,0.72,310,15.92,"c_1_200_916",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,916,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10660.28,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.01,2,71.0784,268,4054,70533,34339,"c_1_200_916"
200,5998,0.64,75,117,552,988,266,1388,467,1676,220,1792,573,2936,0,1212,0.91,0.84,0.54,300,19.99,"c_1_200_918",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,918,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6468.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.9,2,86.3712,325,4060,70590,34333,"c_1_200_918"
200,69997,0.64,372,237,1542,3560,583,8124,622,4144,380,5696,390,636,8.4,0,0,0.81,0.71,1044,67.05,"c_1_200_920",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,920,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5204.42,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.55,2,1007.9568,3848,4136,74113,34257,"c_1_200_920"
200,8726,0.69,94,136,539,1628,221,556,387,1592,203,700,1490,5800,0,2896,0.88,0.93,0.61,344,25.37,"c_1_200_922",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,922,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10896.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.68,2,125.6544,2431,4090,72696,34303,"c_1_200_922"
200,13305,0.66,120,182,496,904,204,432,213,632,183,584,171,288,0,0,0,0.8,0.46,458,29.05,"c_1_200_924",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,924,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5635.08,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.37,2,191.592,3066,4129,73331,34264,"c_1_200_924"
200,3222,0.76,83,63,977,1532,364,728,867,3592,304,736,2238,5728,0,1964,0.68,0.77,0.38,229,14.07,"c_1_200_926",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,926,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14182.39,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.07,2,46.3968,1107,4097,71372,34296,"c_1_200_926"
200,11817,0.83,138,114,988,2928,405,6900,1836,7700,342,6216,276,860,0,0,0,0.96,0.75,393,30.07,"c_1_200_928",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,928,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9228.96,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.25,2,170.1648,1015,4111,71280,34282,"c_1_200_928"
200,5864,0.44,142,63,1257,2000,473,800,1270,4604,354,836,1625,6672,0,2896,0.59,0.7,0.49,325,18.04,"c_1_200_930",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,930,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11597.25,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.46,2,84.4416,1155,4115,71420,34278,"c_1_200_930"
200,4679,0.61,60,98,618,1064,267,516,864,2044,327,1568,499,3816,0.56,276,0.35,2.51,0.65,153,30.58,"c_1_200_932",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,932,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10853.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.82,2,67.3776,30,4129,70295,34264,"c_1_200_932"
200,15310,0.67,174,116,739,2000,519,6108,831,3968,293,5112,218,704,0,0,0,0.91,0.61,459,33.36,"c_1_200_934",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,934,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9039.66,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.55,2,220.464,267,4159,70532,34234,"c_1_200_934"
200,16501,0.97,162,167,941,3080,398,8240,5195,25912,348,6436,407,8472,1.98,188,0.73,0.8,0.66,508,32.48,"c_1_200_936",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,936,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10823.17,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.31,2,237.6144,1384,4171,71649,34222,"c_1_200_936"
200,4765,0.57,109,62,668,1464,264,620,746,4516,221,740,1435,4516,0,1712,0.6,0.8,0.7,273,17.45,"c_1_200_938",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,938,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11453.61,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.33,2,68.616,2280,4132,72545,34261,"c_1_200_938"
200,6126,0.71,72,102,682,1020,260,444,240,656,197,464,222,308,0,0,0,0.97,0.75,282,21.72,"c_1_200_940",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,940,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5632.18,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11,2,88.2144,2600,4161,72865,34232,"c_1_200_940"
200,7201,0.87,89,102,617,1000,243,424,245,776,203,572,209,328,0,0,0,0.88,0.96,321,22.43,"c_1_200_942",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,942,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5811.39,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.28,2,103.6944,2524,4165,72789,34228,"c_1_200_942"
200,7515,1,98,98,529,2084,251,5752,285,2752,228,4840,176,272,0,0,0,1.06,0.88,298,25.22,"c_1_200_944",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,944,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6788.83,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.15,2,108.216,479,4171,70744,34222,"c_1_200_944"
200,15899,0.58,178,103,729,1628,403,6732,604,2632,399,4212,1107,7492,1.91,3308,0.89,1.27,0.58,396,40.15,"c_1_200_946",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,946,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,15792.98,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.26,2,228.9456,89,4203,70354,34190,"c_1_200_946"
200,2358,0.56,44,79,1970,2328,715,836,539,916,404,532,473,564,0.28,0,0,0.8,0.4,193,12.22,"c_1_200_948",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,948,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4838.72,65,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12,2,33.9552,3830,4215,74095,34178,"c_1_200_948"
200,5690,0.66,106,70,586,964,236,440,403,1588,205,528,179,288,0.68,0,0,0.93,0.71,277,20.54,"c_1_200_950",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,950,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7194.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.65,2,81.936,385,4220,70650,34173,"c_1_200_950"
201,3982,0.37,114,42,645,1336,278,700,670,1808,249,876,190,336,0.27,0,0,0.75,0.58,259,15.37,"c_1_201_2",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,2,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8463.19,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.5,2,57.3408,2399,21,76930,38372,"c_1_201_2"
201,5515,0.62,128,79,383,700,186,692,261,692,183,764,344,4244,0.37,192,0.27,0.61,0.25,337,16.36,"c_1_201_4",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,4,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9293.4,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.2,2,79.416,3728,39,78259,38354,"c_1_201_4"
201,22014,0.93,152,164,1355,2332,506,900,846,4948,384,804,584,5140,1.47,2364,0.75,0.95,0.83,539,40.84,"c_1_201_6",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,6,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6164.52,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.88,2,317.0016,76,82,74607,38311,"c_1_201_6"
201,4438,0.75,70,93,635,1332,342,1084,585,1772,235,752,187,300,0.3,0,0,0.93,0.63,245,18.11,"c_1_201_8",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,8,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8683.65,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.29,2,63.9072,1391,46,75922,38347,"c_1_201_8"
201,10935,0.82,149,122,735,1408,605,3944,957,3960,378,1872,1407,4776,0,3540,0.4,0.83,0.47,406,26.93,"c_1_201_10",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,10,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,16219.31,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.71,2,157.464,307,65,74838,38328,"c_1_201_10"
201,3576,0.68,67,99,704,1116,301,480,650,1908,265,512,886,3500,0,916,0.75,0.69,0.81,256,13.97,"c_1_201_12",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,12,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11859.6,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.45,2,51.4944,207,69,74738,38324,"c_1_201_12"
201,5637,0.91,91,100,648,1392,293,708,665,1624,265,548,1395,4688,0,2176,0.93,0.85,0.71,289,19.51,"c_1_201_14",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,14,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,14149.5,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.66,2,81.1728,241,102,74772,38291,"c_1_201_14"
201,68885,0.86,360,308,673,1576,300,4032,872,3676,272,4528,332,3792,0,4248,0.82,0.71,0.65,1103,62.45,"c_1_201_16",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,16,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11149.9,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.02,2,991.944,2496,200,77027,38193,"c_1_201_16"
201,33753,0.74,190,256,1095,1632,435,740,740,3892,368,884,357,2268,0,1292,0.79,0.91,0.57,684,49.35,"c_1_201_18",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,18,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6288.55,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,21.62,2,486.0432,2179,200,76710,38193,"c_1_201_18"
201,21124,0.75,212,160,600,1308,243,808,269,1288,208,604,189,312,0,0,0,0.82,0.5,568,37.19,"c_1_201_20",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,20,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7441.23,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.35,2,304.1856,1020,214,75551,38179,"c_1_201_20"
201,5524,0.89,78,88,471,872,211,416,228,516,201,440,161,248,0,0,0,1.08,0.9,253,21.83,"c_1_201_22",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,22,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7192.9,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.37,2,79.5456,1411,240,75942,38153,"c_1_201_22"
201,4038,0.86,77,66,665,1248,270,472,333,1016,243,596,429,2272,0,0,0,1.06,0.81,219,18.44,"c_1_201_24",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,24,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,14210.29,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.95,2,58.1472,678,253,75209,38140,"c_1_201_24"
